,city,lat,lng,temp,humidity,wind,cloudiness,country,date
551,umm kaddadah,13.6017,26.6876,79.0,18,11.43,79,SD,Thu Apr 22 20:41:27 2021
552,petropavlovsk-kamchatskiy,53.0452,158.6483,46.4,66,11.18,20,RU,Thu Apr 22 20:41:28 2021
553,pombas,17.1503,-25.0201,69.8,64,23.02,75,CV,Thu Apr 22 20:41:28 2021
554,isla mujeres,21.2311,-86.731,80.01,78,8.05,40,MX,Thu Apr 22 20:41:29 2021
555,baragua,21.6967,-78.6328,74.71,83,6.24,31,CU,Thu Apr 22 20:41:29 2021
556,ladario,-19.0047,-57.6017,73.56,49,3.31,26,BR,Thu Apr 22 20:41:30 2021
557,talaya,61.3833,152.75,31.17,78,7.63,100,RU,Thu Apr 22 20:41:31 2021
558,huntsville,34.7304,-86.5861,48.2,61,2.53,1,US,Thu Apr 22 20:37:04 2021
559,zhenjiang,32.2092,119.4342,70.02,64,5.7,91,CN,Thu Apr 22 20:41:32 2021
560,nouadhibou,20.931,-17.0347,62.6,94,16.11,0,MR,Thu Apr 22 20:41:32 2021
561,svilengrad,41.7667,26.2,55.0,61,1.99,100,BG,Thu Apr 22 20:41:33 2021
562,xunchang,28.4543,104.715,71.11,78,2.89,99,CN,Thu Apr 22 20:41:34 2021
563,zhuanghe,39.7008,122.9911,51.91,92,14.34,100,CN,Thu Apr 22 20:41:34 2021
564,chlum u trebone,48.9623,14.928,33.01,75,1.99,11,CZ,Thu Apr 22 20:41:35 2021
565,oeiras do para,-2.0031,-49.8544,72.52,98,1.86,100,BR,Thu Apr 22 20:41:36 2021
566,emba,48.8264,58.1442,53.29,44,15.21,100,KZ,Thu Apr 22 20:37:25 2021
567,bundaberg,-24.85,152.35,77.0,31,8.05,90,AU,Thu Apr 22 20:41:37 2021
568,half moon bay,37.4636,-122.4286,51.8,87,6.91,90,US,Thu Apr 22 20:41:37 2021
569,guanica,17.9716,-66.908,79.0,73,8.25,10,PR,Thu Apr 22 20:41:38 2021
570,ust-barguzin,53.45,108.9833,33.76,57,3.74,100,RU,Thu Apr 22 20:41:38 2021
571,codrington,-38.2667,141.9667,59.09,63,14.09,100,AU,Thu Apr 22 20:41:39 2021
572,bodden town,19.2833,-81.25,80.6,78,5.75,0,KY,Thu Apr 22 20:41:40 2021
573,tsabong,-26.0217,22.401,62.19,38,5.84,0,BW,Thu Apr 22 20:41:40 2021
574,troitsko-pechorsk,62.7084,56.1964,39.92,89,9.31,100,RU,Thu Apr 22 20:41:41 2021
575,inverell,-29.7833,151.1167,66.0,42,8.05,0,AU,Thu Apr 22 20:41:42 2021
576,beringovskiy,63.05,179.3167,28.92,74,9.17,83,RU,Thu Apr 22 20:41:43 2021
577,la palma,33.8464,-118.0467,60.01,77,5.75,90,US,Thu Apr 22 20:41:43 2021
578,sarany,58.5,58.8833,34.27,98,5.12,100,RU,Thu Apr 22 20:41:44 2021
579,luwingu,-10.2621,29.9271,57.16,98,3.89,37,ZM,Thu Apr 22 20:41:44 2021
580,tutoia,-2.7619,-42.2744,77.36,84,3.47,100,BR,Thu Apr 22 20:41:45 2021
581,kaa-khem,51.6833,94.7333,38.3,38,0.89,100,RU,Thu Apr 22 20:41:46 2021
582,adrar,20.5022,-10.0711,72.99,13,11.23,0,MR,Thu Apr 22 20:41:46 2021
583,presidencia roque saenz pena,-26.7852,-60.4388,64.0,97,4.47,100,AR,Thu Apr 22 20:41:47 2021
584,aykhal,66.0,111.5,27.54,84,26.15,100,RU,Thu Apr 22 20:41:47 2021
585,dabat,12.9842,37.765,60.85,46,5.48,96,ET,Thu Apr 22 20:41:48 2021
586,oga,46.4631,10.347,43.0,93,1.14,0,IT,Thu Apr 22 20:41:49 2021
587,kismayo,-0.3582,42.5454,80.76,82,9.55,100,SO,Thu Apr 22 20:41:51 2021
588,adet,11.2644,37.4888,62.28,64,3.53,100,ET,Thu Apr 22 20:41:51 2021
589,zhangjiakou,40.81,114.8794,69.62,36,6.64,2,CN,Thu Apr 22 20:41:52 2021
